Villes,Mots-clés,position du média,Nom du média,Titre de l'article,Date de publication,Journée de différence,URL
Beauceville ,accident,1,ICI.Radio-Canada.ca,Un homme gravement blessé dans une embardée en moto sur l'A-73,2021-05-21,12,https://ici.radio-canada.ca/nouvelle/1795281/accident-police-surete-quebec-accident-beauceville
Beauceville ,accident,2,Le Journal de Québec,Beauce: un motocycliste lutte pour sa vie,2021-05-21,12,https://www.journaldequebec.com/2021/05/21/beauce-un-motocycliste-lutte-pour-sa-vie
Beauceville ,accident,3,,,2021-05-21,12,https://www.lapresse.ca/actualites/justice-et-faits-divers/2021-05-21/beauceville/un-motocycliste-gravement-blesse-apres-une-sortie-de-route.php
Beauceville ,accident,4,,,2021-05-21,12,https://zone911.com/accidents/30844-deux-accidents-de-moto-dont-un-grave-sur-l-autoroute-73
Beauceville ,accident,5,ICI.Radio-Canada.ca,Collision mortelle à Beauceville : un camionneur rencontré par les policiers,2021-01-08,145,https://ici.radio-canada.ca/nouvelle/1761809/accident-grave-beauceville
Beauceville ,accident,6,Zone911,DERNIÈRE HEURE: Possible grave accident à Beauceville - Actualités,2021-01-08,145,https://zone911.com/accidents/30281-derniere-heure-possible-grave-accident-a-beauceville
Beauceville ,accident,7,ICI.Radio-Canada.ca,Accident majeur en Beauce : l'identité de la victime dévoilée,2020-10-16,229,https://ici.radio-canada.ca/nouvelle/1741290/accident-beauce-automobiliste-etat-critique
Beauceville ,accident,8,Le Journal de Québec,Accident en Beauce: une motocycliste mère de 4 enfants décède,2021-04-26,37,https://www.journaldequebec.com/2021/04/25/une-motocycliste-mere-de-4enfants-decede
Beauceville ,accident,9,EnBeauce.com,Un motocycliste subi des blessures mineures,2021-05-19,14,https://www.enbeauce.com/actualites/faits-divers/426752/un-motocycliste-subi-des-blessures-mineures
Beauceville ,accident,10,EnBeauce.com,Un septuagénaire décède suite à un accident sur un lot à bois,2021-01-16,137,https://www.enbeauce.com/actualites/faits-divers/415400/un-septuagenaire-decede-suite-a-un-accident-sur-un-lot-a-bois
Beauceville ,décès OR mort,1,EnBeauce.com,"COVID-19: 28 nouveaux cas en Chaudière-Appalaches, dont 16 en Beauce-Etchemin",2021-06-01,1,https://www.enbeauce.com/actualites/societe/427904/covid-19-28-nouveaux-cas-en-chaudiere-appalaches-dont-16-en-beauce-etchemin
Beauceville ,décès OR mort,2,EnBeauce.com,"COVID-19: 28 nouveaux cas en Chaudière-Appalaches, dont 18 en Beauce-Etchemin",2021-06-02,0,https://www.enbeauce.com/actualites/societe/428038/covid-19-28-nouveaux-cas-en-chaudiere-appalaches-dont-18-en-beauce-etchemin
Beauceville ,décès OR mort,3,EnBeauce.com,COVID-19: 42 nouveaux cas positifs en Chaudière-Appalaches,2021-05-29,4,https://www.enbeauce.com/actualites/societe/427691/covid-19-42-nouveaux-cas-positifs-en-chaudiere-appalaches
Beauceville ,décès OR mort,4,EnBeauce.com,COVID-19 : un décès et 24 nouveaux cas en Beauce,2021-05-18,15,https://www.enbeauce.com/actualites/societe/426530/covid-19-un-deces-et-24-nouveaux-cas-en-beauce
Beauceville ,décès OR mort,5,EnBeauce.com,COVID-19: un décès et 80 nouveaux cas en Beauce-Etchemin,2021-05-04,29,https://www.enbeauce.com/actualites/societe/425129/covid-19-un-deces-et-80-nouveaux-cas-en-beauce-etchemin
Beauceville ,décès OR mort,6,EnBeauce.com,COVID-19 : un décès au Manoir de la Roselière à Notre-Dame-des-Pins,2021-05-27,6,https://www.enbeauce.com/actualites/societe/427465/covid-19-un-deces-au-manoir-de-la-roseliere-a-notre-dame-des-pins
Beauceville ,décès OR mort,7,EnBeauce.com,COVID-19 : un 12e décès au CHSLD L'Assomption,2021-05-08,25,https://www.enbeauce.com/actualites/societe/425713/covid-19-un-12e-deces-au-chsld-lassomption
Beauceville ,décès OR mort,8,EnBeauce.com,COVID-19 : 61 nouveaux cas en Chaudière-Appalaches,2021-05-20,13,https://www.enbeauce.com/actualites/societe/426807/covid-19-61-nouveaux-cas-en-chaudiere-appalaches
Beauceville ,décès OR mort,9,EnBeauce.com,COVID-19: 107 nouveaux cas en Chaudière-Appalaches dont 58 en Beauce-Etchemin,2021-05-06,27,https://www.enbeauce.com/actualites/societe/425384/covid-19-107-nouveaux-cas-en-chaudiere-appalaches-dont-58-en-beauce-etchemin
Beauceville ,décès OR mort,10,EnBeauce.com,"COVID-19 : 77 nouveaux cas en Chaudière-Appalaches, dont 31 en Beauce-Etchemin",2021-05-10,23,https://www.enbeauce.com/actualites/societe/425791/covid-19-77-nouveaux-cas-en-chaudiere-appalaches-dont-31-en-beauce-etchemin
Beauceville ,incendie,1,EnBeauce.com,Feu allumé près du pont de Saint-Georges,2021-01-08,145,https://www.enbeauce.com/actualites/faits-divers/414850/feu-allume-pres-du-pont-de-saint-georges
Beauceville ,incendie,2,L'Éclaireur Progrès,Incendie chez Royal Mat à Beauceville,2021-04-25,38,https://www.leclaireurprogres.ca/incendie-chez-royal-mat-a-beauceville-2/
Beauceville ,incendie,3,L'Éclaireur Progrès,Incendie de pneus chez Royal Mat à Beauceville,2020-12-28,156,https://www.leclaireurprogres.ca/incendie-de-pneus-chez-royal-mat-a-beauceville/
Beauceville ,incendie,4,Beauce-Média,Incendie à Saint-Jules,2021-04-20,43,https://www.beaucemedia.ca/2021/04/20/incendie-a-saint-jules/
Beauceville ,incendie,5,EnBeauce.com,Feu d'herbe à Beauceville,2021-04-15,48,https://www.enbeauce.com/actualites/faits-divers/423274/feu-dherbe-a-beauceville
Beauceville ,incendie,6,Cool Fm,Début d'incendie chez Transcontinental Interglobe à Beauceville,2021-02-17,105,http://www.coolfm.biz/nouvelle/5146-debut-d-incendie-chez-transcontinental-interglobe-a-beauceville
Beauceville ,incendie,7,EnBeauce.com,Le photojournaliste Jessy Pouliot se joint à EnBeauce.com,2021-05-07,26,https://www.enbeauce.com/actualites/faits-divers/425506/le-photojournaliste-jessy-pouliot-se-joint-a-enbeaucecom
Beauceville ,incendie,8,EnBeauce.com,VIDÉO : Incendie d'un multi-logement à Saint-Georges,2020-06-21,346,https://www.enbeauce.com/actualites/faits-divers/397131/video-incendie-dun-multi-logement-a-saint-georges
Beauceville ,incendie,9,L'Éclaireur Progrès,Intervention des pompiers à Beauceville,2021-01-28,125,https://www.leclaireurprogres.ca/intervention-des-pompiers-a-beauceville/
Beauceville ,incendie,10,Le Devoir,"Le manoir Taschereau détruit par un incendie criminel, confirme la Sûreté du Québec",2021-02-08,114,https://www.ledevoir.com/societe/594776/patrimoine-le-manoir-taschereau-detruit-par-un-incendie-criminel-confirme-la-surete-du-quebec
Beauceville ,police OR Sûreté,1,EnBeauce.com,Le transport d'une éolienne perturbe la circulation à Saint-Georges,2021-06-02,0,https://www.enbeauce.com/actualites/faits-divers/428073/le-transport-dune-eolienne-perturbe-la-circulation-a-saint-georges
Beauceville ,police OR Sûreté,2,L'Éclaireur Progrès,Agression armée à Beauceville : un troisième suspect arrêté,2021-05-27,6,https://www.leclaireurprogres.ca/agression-armee-a-beauceville-un-troisieme-suspect-arrete/
Beauceville ,police OR Sûreté,3,Le Journal de Québec,Beauce: un motocycliste lutte pour sa vie,2021-05-21,12,https://www.journaldequebec.com/2021/05/21/beauce-un-motocycliste-lutte-pour-sa-vie
Beauceville ,police OR Sûreté,4,EnBeauce.com,Un homme de 18 ans arrêté pour conduite avec les facultés affaiblies,2021-05-18,15,https://www.enbeauce.com/actualites/faits-divers/426590/un-homme-de-18-ans-arrete-pour-conduite-avec-les-facultes-affaiblies
